profile_id,template_id,condition,target_party,day,position,post_id,topic,polarity,access_code
P429,107,neutral,R,2,11,2044939011676840342,lgbt,negative,cc3eef815055
P429,107,neutral,R,2,12,2043684847370047538,race,center,8c4b1f5de841
P429,107,neutral,R,3,1,2016298215297974640,immigration,negative,81038ffb8771
P429,107,neutral,R,3,2,2025614961959997868,healthcare,negative,39809afaebfa
P429,107,neutral,R,3,3,2032575368977101031,race,positive,a4a5307ce9ed
P429,107,neutral,R,3,4,2045913560014885342,cost of living,positive,40f23a81e0bb
P429,107,neutral,R,3,5,2011478828896370911,religion,center,ca506621b848
P429,107,neutral,R,3,6,2024130723003646245,cost of living,negative,d58a51fe4bb2
P429,107,neutral,R,3,7,2025921668103766343,race,center,25071c4736ea
P429,107,neutral,R,3,8,2016288383350325373,immigration,center,42601eeedb40
P429,107,neutral,R,3,9,2025036200113766559,healthcare,positive,53d7f8c09255
P429,107,neutral,R,3,10,2066289643717546452,lgbt,center,43d1012df2b4
P429,107,neutral,R,3,11,2017608736903147670,religion,positive,dd5f5c3114bd
P429,107,neutral,R,3,12,2025667098714739006,lgbt,negative,36d14c1a37d5
P430,107,agreeable,R,1,1,2046272688042147890,race,negative,71e74bf74155
P430,107,agreeable,R,1,2,2049472760842441162,immigration,positive,39048cc5d47f
P430,107,agreeable,R,1,3,2038685980300108067,cost of living,center,7f7430399b7e
P430,107,agreeable,R,1,4,2046585043263344943,cost of living,negative,b673e7a75f6c
P430,107,agreeable,R,1,5,2040935013126918193,healthcare,center,e8684a03e774
P430,107,agreeable,R,1,6,2033717453448950223,race,positive,b794f921d6ad
P430,107,agreeable,R,1,7,2068320231370760588,lgbt,center,901dfdaf91bf
P430,107,agreeable,R,1,8,2016954023190950396,healthcare,negative,30003ce9be98
P430,107,agreeable,R,1,9,2022347961032913384,immigration,center,b77b8be10739
P430,107,agreeable,R,1,10,2064072901695877340,lgbt,positive,6860b33b6d7f
P430,107,agreeable,R,1,11,2044112430670721535,religion,negative,e8ef70ff8946
P430,107,agreeable,R,1,12,2009783869499728020,religion,positive,9f7f42f893f2
P430,107,agreeable,R,2,1,2067622979983307080,healthcare,center,da0aac8ceef2
P430,107,agreeable,R,2,2,2058187125112156204,religion,negative,bc1dda628418
P430,107,agreeable,R,2,3,2049757717212909864,immigration,negative,2c64b2f1820d
P430,107,agreeable,R,2,4,2026557659457921339,lgbt,positive,47e8040b0b68
P430,107,agreeable,R,2,5,2061759253489099129,race,negative,337176235bfa
P430,107,agreeable,R,2,6,2052135182979977694,cost of living,center,94c75895d32d
P430,107,agreeable,R,2,7,2066223100258087186,religion,center,b38226b38e61
P430,107,agreeable,R,2,8,2068769932410749379,healthcare,positive,274b03c826a6
P430,107,agreeable,R,2,9,2057084694991114514,cost of living,positive,82f70c37a61d
P430,107,agreeable,R,2,10,2021354035497079056,immigration,positive,150211f5e8bc
P430,107,agreeable,R,2,11,2044939011676840342,lgbt,negative,9b16acaef689
P430,107,agreeable,R,2,12,2043684847370047538,race,center,f6f412bae7a1
P430,107,agreeable,R,3,1,2016298215297974640,immigration,negative,c60db0efaf61
P430,107,agreeable,R,3,2,2025614961959997868,healthcare,negative,ee6834d17b9b
P430,107,agreeable,R,3,3,2032575368977101031,race,positive,d9a3ef9c5cf4
P430,107,agreeable,R,3,4,2045913560014885342,cost of living,positive,e89dd76014fb
P430,107,agreeable,R,3,5,2011478828896370911,religion,center,98e27360d450
P430,107,agreeable,R,3,6,2024130723003646245,cost of living,negative,42bec3cdaab8
P430,107,agreeable,R,3,7,2025921668103766343,race,center,fca1e101c606
P430,107,agreeable,R,3,8,2016288383350325373,immigration,center,3685babff9d1
P430,107,agreeable,R,3,9,2025036200113766559,healthcare,positive,b774b8879d26
P430,107,agreeable,R,3,10,2066289643717546452,lgbt,center,cd0135387d37
P430,107,agreeable,R,3,11,2017608736903147670,religion,positive,07658639dc0d
P430,107,agreeable,R,3,12,2025667098714739006,lgbt,negative,dbc60639f58e
P431,107,satirical,D,1,1,2046272688042147890,race,negative,46af341608ee
P431,107,satirical,D,1,2,2049472760842441162,immigration,positive,23dc039a20b5
P431,107,satirical,D,1,3,2038685980300108067,cost of living,center,b049a4b08631
P431,107,satirical,D,1,4,2046585043263344943,cost of living,negative,3df735834df5
P431,107,satirical,D,1,5,2040935013126918193,healthcare,center,89b0d0fb49fe
P431,107,satirical,D,1,6,2033717453448950223,race,positive,e09440dce781
P431,107,satirical,D,1,7,2068320231370760588,lgbt,center,6e61891d8938
P431,107,satirical,D,1,8,2016954023190950396,healthcare,negative,9a18648f2339
P431,107,satirical,D,1,9,2022347961032913384,immigration,center,03b5790e3d61
P431,107,satirical,D,1,10,2064072901695877340,lgbt,positive,0e268720d163
P431,107,satirical,D,1,11,2044112430670721535,religion,negative,ea7fd614679a
P431,107,satirical,D,1,12,2009783869499728020,religion,positive,13d6f5fe46b8
P431,107,satirical,D,2,1,2067622979983307080,healthcare,center,e9c632f386b6
P431,107,satirical,D,2,2,2058187125112156204,religion,negative,2530dcc48817
P431,107,satirical,D,2,3,2049757717212909864,immigration,negative,e4dc7b0e5ab1
P431,107,satirical,D,2,4,2026557659457921339,lgbt,positive,fa0a309c411f
P431,107,satirical,D,2,5,2061759253489099129,race,negative,3bfa5eac5193
P431,107,satirical,D,2,6,2052135182979977694,cost of living,center,db4a60376a39
P431,107,satirical,D,2,7,2066223100258087186,religion,center,c9870ce9774c
P431,107,satirical,D,2,8,2068769932410749379,healthcare,positive,c74b29167631
P431,107,satirical,D,2,9,2057084694991114514,cost of living,positive,2c30e32d9070
P431,107,satirical,D,2,10,2021354035497079056,immigration,positive,69a366a32f12
P431,107,satirical,D,2,11,2044939011676840342,lgbt,negative,eec1b5f386d5
P431,107,satirical,D,2,12,2043684847370047538,race,center,91b32047c7c3
P431,107,satirical,D,3,1,2016298215297974640,immigration,negative,6cc8162512d7
P431,107,satirical,D,3,2,2025614961959997868,healthcare,negative,43974629422a
P431,107,satirical,D,3,3,2032575368977101031,race,positive,e8b92b9360e6
P431,107,satirical,D,3,4,2045913560014885342,cost of living,positive,ea45bfdf3a9f
P431,107,satirical,D,3,5,2011478828896370911,religion,center,57e5478c8375
P431,107,satirical,D,3,6,2024130723003646245,cost of living,negative,177310eb28cc
P431,107,satirical,D,3,7,2025921668103766343,race,center,8922661edd5a
P431,107,satirical,D,3,8,2016288383350325373,immigration,center,26b405a365f7
P431,107,satirical,D,3,9,2025036200113766559,healthcare,positive,277a4bb13d95
P431,107,satirical,D,3,10,2066289643717546452,lgbt,center,e3161f9cd069
P431,107,satirical,D,3,11,2017608736903147670,religion,positive,ef8c8fece40d
P431,107,satirical,D,3,12,2025667098714739006,lgbt,negative,439cd3e0cb70
P432,107,control,D,1,1,2046272688042147890,race,negative,f42fb130a0aa
P432,107,control,D,1,2,2049472760842441162,immigration,positive,ef63b7abf062
P432,107,control,D,1,3,2038685980300108067,cost of living,center,e2b882844f7c
P432,107,control,D,1,4,2046585043263344943,cost of living,negative,2bbe901b78ec
P432,107,control,D,1,5,2040935013126918193,healthcare,center,25688695fdb1
P432,107,control,D,1,6,2033717453448950223,race,positive,147f6b9eb8ed
P432,107,control,D,1,7,2068320231370760588,lgbt,center,4890a99edab4
P432,107,control,D,1,8,2016954023190950396,healthcare,negative,f1117c5e0014
P432,107,control,D,1,9,2022347961032913384,immigration,center,f877d706b4f1
P432,107,control,D,1,10,2064072901695877340,lgbt,positive,e6d5d90c333d
P432,107,control,D,1,11,2044112430670721535,religion,negative,04ca4d92094d
P432,107,control,D,1,12,2009783869499728020,religion,positive,cc92f91b3072
P432,107,control,D,2,1,2067622979983307080,healthcare,center,75192bec4a55
P432,107,control,D,2,2,2058187125112156204,religion,negative,ae5019f348fd
P432,107,control,D,2,3,2049757717212909864,immigration,negative,336844dfe846
P432,107,control,D,2,4,2026557659457921339,lgbt,positive,275e03e00ad4
P432,107,control,D,2,5,2061759253489099129,race,negative,0f55c959e202
P432,107,control,D,2,6,2052135182979977694,cost of living,center,65942ea988ec
P432,107,control,D,2,7,2066223100258087186,religion,center,9c1efdbd6d79
P432,107,control,D,2,8,2068769932410749379,healthcare,positive,0c65baf9358c
P432,107,control,D,2,9,2057084694991114514,cost of living,positive,eb36d13ac4ab
P432,107,control,D,2,10,2021354035497079056,immigration,positive,cf7ab4b2a17c
P432,107,control,D,2,11,2044939011676840342,lgbt,negative,a7a437b4e4a3
P432,107,control,D,2,12,2043684847370047538,race,center,2276d320bada
P432,107,control,D,3,1,2016298215297974640,immigration,negative,67a3689d5a61
P432,107,control,D,3,2,2025614961959997868,healthcare,negative,ae781a969e3e
P432,107,control,D,3,3,2032575368977101031,race,positive,688b56a9f1ca
P432,107,control,D,3,4,2045913560014885342,cost of living,positive,79996d015d6f
P432,107,control,D,3,5,2011478828896370911,religion,center,ff58b206f436
P432,107,control,D,3,6,2024130723003646245,cost of living,negative,f832b79bca40
P432,107,control,D,3,7,2025921668103766343,race,center,f44da7f1bd31
P432,107,control,D,3,8,2016288383350325373,immigration,center,9b9624553567
P432,107,control,D,3,9,2025036200113766559,healthcare,positive,af1fc0143ed4
P432,107,control,D,3,10,2066289643717546452,lgbt,center,0996469c4569
P432,107,control,D,3,11,2017608736903147670,religion,positive,15161161c854
P432,107,control,D,3,12,2025667098714739006,lgbt,negative,c3b5e9c4270d
P433,108,neutral,D,1,1,2064072901695877340,lgbt,positive,66c3e4664d9e
P433,108,neutral,D,1,2,2067652478103855158,cost of living,negative,4caee68e081b
P433,108,neutral,D,1,3,2059106745373352239,race,positive,794902eb22ea
P433,108,neutral,D,1,4,2066229248239562974,religion,positive,34fc7cd5876f
P433,108,neutral,D,1,5,2038685980300108067,cost of living,center,78662a6d965d
P433,108,neutral,D,1,6,2022107827532443811,healthcare,negative,33f503343f71
P433,108,neutral,D,1,7,2040935013126918193,healthcare,center,411ba4930980
P433,108,neutral,D,1,8,2040813967858180378,immigration,positive,f82094827700
P433,108,neutral,D,1,9,2022347961032913384,immigration,center,a24ab31f4227
P433,108,neutral,D,1,10,2019817692161798164,religion,negative,8ff5749d4a53
P433,108,neutral,D,1,11,2035355458945573186,race,negative,12a8d870fd4e
P433,108,neutral,D,1,12,2068320231370760588,lgbt,center,c76ebe7943fd
P433,108,neutral,D,2,1,2052548863492272396,cost of living,center,a23a6e3f7c8b
P433,108,neutral,D,2,2,2037954578382000557,lgbt,positive,3385ef6553f9
P433,108,neutral,D,2,3,2018962731425239041,religion,negative,68b3de921072
P433,108,neutral,D,2,4,2027140411693969846,healthcare,center,b5864b280a04
P433,108,neutral,D,2,5,2030205240713122081,religion,center,c66630bc02fa
P433,108,neutral,D,2,6,2014785971804410061,healthcare,positive,74d58be8de1c
P433,108,neutral,D,2,7,2044566257811193983,cost of living,positive,f7ad02ff5806
P433,108,neutral,D,2,8,2061759253489099129,race,negative,4330576a5e04
P433,108,neutral,D,2,9,2068204908306710636,race,center,444b8e9cf1bf
P433,108,neutral,D,2,10,2015202988923711951,immigration,negative,05cef054beb8
P433,108,neutral,D,2,11,2039586937590149419,immigration,positive,46bfd91d52df
P433,108,neutral,D,2,12,2036892542676144131,lgbt,negative,9201e3630ff5
P433,108,neutral,D,3,1,2024103395024392545,lgbt,negative,0a7a57b8b813
P433,108,neutral,D,3,2,2012202324991635495,immigration,negative,b11f041a5967
P433,108,neutral,D,3,3,2032575368977101031,race,positive,a4a5307ce9ed
P433,108,neutral,D,3,4,2011478828896370911,religion,center,ca506621b848
P433,108,neutral,D,3,5,2025036200113766559,healthcare,positive,53d7f8c09255
P433,108,neutral,D,3,6,2052901365349769365,healthcare,negative,c6c3e877fb7e
P433,108,neutral,D,3,7,2046585043263344943,cost of living,negative,97951d9fd51b
P433,108,neutral,D,3,8,2066289643717546452,lgbt,center,43d1012df2b4
P433,108,neutral,D,3,9,2041118698639945809,cost of living,positive,af123dc07d37
P433,108,neutral,D,3,10,2032609562658734469,immigration,center,e375bfff92cb
P433,108,neutral,D,3,11,2023859016485781841,race,center,500feca73d21
P433,108,neutral,D,3,12,2017608736903147670,religion,positive,dd5f5c3114bd
P434,108,agreeable,R,1,1,2064072901695877340,lgbt,positive,6860b33b6d7f
P434,108,agreeable,R,1,2,2067652478103855158,cost of living,negative,347d7659cd49
P434,108,agreeable,R,1,3,2059106745373352239,race,positive,636f18bced8f
P434,108,agreeable,R,1,4,2066229248239562974,religion,positive,0574ad8194bf
P434,108,agreeable,R,1,5,2038685980300108067,cost of living,center,7f7430399b7e
P434,108,agreeable,R,1,6,2022107827532443811,healthcare,negative,09d445ba53ef
P434,108,agreeable,R,1,7,2040935013126918193,healthcare,center,e8684a03e774
P434,108,agreeable,R,1,8,2040813967858180378,immigration,positive,76bf0bc601a4
P434,108,agreeable,R,1,9,2022347961032913384,immigration,center,b77b8be10739
P434,108,agreeable,R,1,10,2019817692161798164,religion,negative,591e7b9cdb7f
P434,108,agreeable,R,1,11,2035355458945573186,race,negative,be4bdde8e5ed
P434,108,agreeable,R,1,12,2068320231370760588,lgbt,center,901dfdaf91bf
P434,108,agreeable,R,2,1,2052548863492272396,cost of living,center,9f24e35eab35
P434,108,agreeable,R,2,2,2037954578382000557,lgbt,positive,f9c3a0a85f39
P434,108,agreeable,R,2,3,2018962731425239041,religion,negative,990d8c333517
P434,108,agreeable,R,2,4,2027140411693969846,healthcare,center,3930eb212a96
P434,108,agreeable,R,2,5,2030205240713122081,religion,center,94b05f169510
P434,108,agreeable,R,2,6,2014785971804410061,healthcare,positive,e8d74796b941
P434,108,agreeable,R,2,7,2044566257811193983,cost of living,positive,5ed9a516dbff
P434,108,agreeable,R,2,8,2061759253489099129,race,negative,337176235bfa
P434,108,agreeable,R,2,9,2068204908306710636,race,center,479aee8f3582
P434,108,agreeable,R,2,10,2015202988923711951,immigration,negative,76aa97b6530c
P434,108,agreeable,R,2,11,2039586937590149419,immigration,positive,a577d7aea862
P434,108,agreeable,R,2,12,2036892542676144131,lgbt,negative,9f7adb1e8fe1
P434,108,agreeable,R,3,1,2024103395024392545,lgbt,negative,f3d35608616d
P434,108,agreeable,R,3,2,2012202324991635495,immigration,negative,9fe95f1da6bc
P434,108,agreeable,R,3,3,2032575368977101031,race,positive,d9a3ef9c5cf4
P434,108,agreeable,R,3,4,2011478828896370911,religion,center,98e27360d450
P434,108,agreeable,R,3,5,2025036200113766559,healthcare,positive,b774b8879d26
P434,108,agreeable,R,3,6,2052901365349769365,healthcare,negative,8e8106aa42ae
P434,108,agreeable,R,3,7,2046585043263344943,cost of living,negative,b673e7a75f6c
P434,108,agreeable,R,3,8,2066289643717546452,lgbt,center,cd0135387d37
P434,108,agreeable,R,3,9,2041118698639945809,cost of living,positive,ee9194381397
P434,108,agreeable,R,3,10,2032609562658734469,immigration,center,5f7b34684886
P434,108,agreeable,R,3,11,2023859016485781841,race,center,8e55ed39df48
P434,108,agreeable,R,3,12,2017608736903147670,religion,positive,07658639dc0d
P435,108,satirical,D,1,1,2064072901695877340,lgbt,positive,0e268720d163
P435,108,satirical,D,1,2,2067652478103855158,cost of living,negative,2eda9dc9e876
P435,108,satirical,D,1,3,2059106745373352239,race,positive,7505bd622da1
P435,108,satirical,D,1,4,2066229248239562974,religion,positive,9ec5fcc7b00f
P435,108,satirical,D,1,5,2038685980300108067,cost of living,center,b049a4b08631
P435,108,satirical,D,1,6,2022107827532443811,healthcare,negative,a11a38e3924c
P435,108,satirical,D,1,7,2040935013126918193,healthcare,center,89b0d0fb49fe
P435,108,satirical,D,1,8,2040813967858180378,immigration,positive,2122b899ec0c
P435,108,satirical,D,1,9,2022347961032913384,immigration,center,03b5790e3d61
P435,108,satirical,D,1,10,2019817692161798164,religion,negative,38c556213c81
P435,108,satirical,D,1,11,2035355458945573186,race,negative,49ff0f07243a
P435,108,satirical,D,1,12,2068320231370760588,lgbt,center,6e61891d8938
P435,108,satirical,D,2,1,2052548863492272396,cost of living,center,876c3c98ae65
P435,108,satirical,D,2,2,2037954578382000557,lgbt,positive,254fab76d6ea
P435,108,satirical,D,2,3,2018962731425239041,religion,negative,39a73f2f0f2a
P435,108,satirical,D,2,4,2027140411693969846,healthcare,center,0c98973298ee
P435,108,satirical,D,2,5,2030205240713122081,religion,center,b63895d7b327
P435,108,satirical,D,2,6,2014785971804410061,healthcare,positive,d43e6eae3a3c
P435,108,satirical,D,2,7,2044566257811193983,cost of living,positive,1af87ba67084
P435,108,satirical,D,2,8,2061759253489099129,race,negative,3bfa5eac5193
P435,108,satirical,D,2,9,2068204908306710636,race,center,a19fd2dd3d51
P435,108,satirical,D,2,10,2015202988923711951,immigration,negative,82815e27d984
P435,108,satirical,D,2,11,2039586937590149419,immigration,positive,e2da1495f671
P435,108,satirical,D,2,12,2036892542676144131,lgbt,negative,37a716bf91a3
P435,108,satirical,D,3,1,2024103395024392545,lgbt,negative,f222331db930
P435,108,satirical,D,3,2,2012202324991635495,immigration,negative,7c9d3a87628f
P435,108,satirical,D,3,3,2032575368977101031,race,positive,e8b92b9360e6
P435,108,satirical,D,3,4,2011478828896370911,religion,center,57e5478c8375
P435,108,satirical,D,3,5,2025036200113766559,healthcare,positive,277a4bb13d95
P435,108,satirical,D,3,6,2052901365349769365,healthcare,negative,ee4ec34ac6dd
P435,108,satirical,D,3,7,2046585043263344943,cost of living,negative,3df735834df5
P435,108,satirical,D,3,8,2066289643717546452,lgbt,center,e3161f9cd069
P435,108,satirical,D,3,9,2041118698639945809,cost of living,positive,60ecc6485026
P435,108,satirical,D,3,10,2032609562658734469,immigration,center,ddbe59ba2cea
